Date,Open,High,Low,Close,Volume,Market Cap
"Mar 16, 2020",0.0140,0.0140,0.0110,0.0121,"$11,147,688","$69,236,096"
"Mar 15, 2020",0.0136,0.0153,0.0135,0.0140,"$7,504,862","$80,112,558"
"Mar 14, 2020",0.0144,0.0153,0.0134,0.0136,"$9,054,775","$77,903,425"
"Mar 13, 2020",0.0117,0.0155,0.0088,0.0144,"$24,249,779","$81,990,981"
"Mar 12, 2020",0.0232,0.0233,0.0117,0.0118,"$20,790,448","$67,034,887"
"Mar 11, 2020",0.0236,0.0241,0.0220,0.0231,"$12,336,651","$131,867,970"
"Mar 10, 2020",0.0235,0.0241,0.0229,0.0236,"$10,766,368","$134,093,432"
"Mar 09, 2020",0.0234,0.0240,0.0221,0.0234,"$16,853,852","$133,118,595"
"Mar 08, 2020",0.0266,0.0266,0.0234,0.0235,"$15,862,168","$133,225,702"
"Mar 07, 2020",0.0279,0.0287,0.0266,0.0266,"$17,199,510","$151,059,109"
"Mar 06, 2020",0.0284,0.0286,0.0274,0.0279,"$16,477,856","$157,801,844"
"Mar 05, 2020",0.0276,0.0291,0.0275,0.0284,"$20,796,874","$160,694,448"
"Mar 04, 2020",0.0260,0.0278,0.0259,0.0276,"$22,723,656","$155,657,618"
"Mar 03, 2020",0.0264,0.0265,0.0257,0.0260,"$10,262,460","$146,784,188"
"Mar 02, 2020",0.0250,0.0267,0.0250,0.0264,"$11,419,253","$148,612,184"
"Mar 01, 2020",0.0258,0.0261,0.0246,0.0251,"$9,259,434","$141,080,804"
"Feb 29, 2020",0.0259,0.0267,0.0255,0.0258,"$10,556,572","$144,935,686"
"Feb 28, 2020",0.0269,0.0273,0.0248,0.0259,"$16,770,481","$145,600,427"
"Feb 27, 2020",0.0260,0.0274,0.0248,0.0269,"$23,440,749","$150,955,417"
"Feb 26, 2020",0.0275,0.0276,0.0247,0.0260,"$25,617,834","$145,689,076"
"Feb 25, 2020",0.0296,0.0296,0.0271,0.0275,"$24,675,905","$153,787,820"
"Feb 24, 2020",0.0318,0.0322,0.0288,0.0296,"$19,381,789","$165,131,090"
"Feb 23, 2020",0.0303,0.0320,0.0302,0.0318,"$13,541,200","$177,223,945"
"Feb 22, 2020",0.0312,0.0313,0.0300,0.0303,"$11,353,171","$168,668,873"
"Feb 21, 2020",0.0307,0.0319,0.0306,0.0312,"$16,010,345","$173,706,021"
"Feb 20, 2020",0.0311,0.0315,0.0299,0.0307,"$19,637,218","$170,664,225"
"Feb 19, 2020",0.0345,0.0350,0.0311,0.0311,"$16,379,287","$172,520,863"
"Feb 18, 2020",0.0331,0.0346,0.0320,0.0345,"$26,168,480","$191,293,828"
"Feb 17, 2020",0.0355,0.0355,0.0310,0.0332,"$34,276,992","$183,630,998"
"Feb 16, 2020",0.0371,0.0383,0.0326,0.0354,"$32,917,808","$195,890,112"
"Feb 15, 2020",0.0402,0.0413,0.0366,0.0370,"$31,003,907","$204,445,862"
"Feb 14, 2020",0.0362,0.0415,0.0359,0.0402,"$66,877,669","$221,611,456"
"Feb 13, 2020",0.0370,0.0376,0.0349,0.0363,"$26,003,385","$199,691,679"
"Feb 12, 2020",0.0345,0.0379,0.0345,0.0370,"$36,489,692","$203,366,429"
"Feb 11, 2020",0.0338,0.0352,0.0324,0.0345,"$28,151,923","$189,527,305"
"Feb 10, 2020",0.0343,0.0348,0.0322,0.0338,"$27,608,556","$185,294,450"
"Feb 09, 2020",0.0338,0.0353,0.0326,0.0344,"$29,025,362","$188,612,453"
"Feb 08, 2020",0.0363,0.0364,0.0332,0.0338,"$33,311,952","$184,762,678"
"Feb 07, 2020",0.0343,0.0374,0.0343,0.0363,"$34,976,709","$198,106,734"
"Feb 06, 2020",0.0316,0.0352,0.0314,0.0343,"$32,960,323","$186,964,284"
"Feb 05, 2020",0.0315,0.0320,0.0304,0.0316,"$24,457,076","$172,344,135"
"Feb 04, 2020",0.0306,0.0324,0.0303,0.0315,"$26,865,882","$171,422,590"
"Feb 03, 2020",0.0283,0.0313,0.0282,0.0306,"$21,787,637","$166,103,365"
"Feb 02, 2020",0.0277,0.0288,0.0272,0.0283,"$11,718,674","$153,603,116"
"Feb 01, 2020",0.0275,0.0279,0.0272,0.0277,"$5,685,381","$150,179,484"
"Jan 31, 2020",0.0279,0.0281,0.0270,0.0276,"$7,267,103","$149,212,469"
"Jan 30, 2020",0.0270,0.0279,0.0270,0.0279,"$9,918,923","$150,550,664"
"Jan 29, 2020",0.0275,0.0275,0.0266,0.0271,"$8,378,863","$146,098,799"
"Jan 28, 2020",0.0269,0.0275,0.0265,0.0275,"$8,396,331","$148,220,733"
"Jan 27, 2020",0.0264,0.0271,0.0262,0.0269,"$8,592,827","$144,588,933"
"Jan 26, 2020",0.0259,0.0266,0.0258,0.0264,"$5,643,423","$142,003,064"
"Jan 25, 2020",0.0258,0.0261,0.0253,0.0259,"$5,567,264","$139,071,216"
"Jan 24, 2020",0.0255,0.0262,0.0250,0.0259,"$5,779,272","$138,629,742"
"Jan 23, 2020",0.0266,0.0268,0.0253,0.0255,"$5,633,389","$136,768,311"
"Jan 22, 2020",0.0266,0.0270,0.0264,0.0266,"$5,660,220","$142,461,585"
"Jan 21, 2020",0.0259,0.0271,0.0257,0.0266,"$13,142,107","$142,037,593"
"Jan 20, 2020",0.0262,0.0263,0.0254,0.0260,"$6,751,634","$138,543,935"
"Jan 19, 2020",0.0273,0.0278,0.0258,0.0262,"$10,457,932","$139,392,013"
"Jan 18, 2020",0.0281,0.0283,0.0271,0.0273,"$11,377,628","$145,191,049"
"Jan 17, 2020",0.0263,0.0283,0.0261,0.0281,"$22,597,201","$149,192,404"
"Jan 16, 2020",0.0268,0.0269,0.0248,0.0263,"$15,515,574","$139,388,501"
"Jan 15, 2020",0.0249,0.0271,0.0245,0.0269,"$22,137,524","$142,264,731"
"Jan 14, 2020",0.0237,0.0254,0.0235,0.0249,"$14,705,564","$131,607,710"
"Jan 13, 2020",0.0240,0.0242,0.0234,0.0237,"$4,794,844","$125,113,603"
"Jan 12, 2020",0.0239,0.0243,0.0238,0.0241,"$3,902,640","$126,962,004"
"Jan 11, 2020",0.0239,0.0245,0.0237,0.0239,"$6,079,444","$126,121,037"
"Jan 10, 2020",0.0236,0.0239,0.0230,0.0239,"$6,141,812","$125,911,260"
"Jan 09, 2020",0.0241,0.0243,0.0234,0.0236,"$5,480,062","$123,934,735"
"Jan 08, 2020",0.0246,0.0249,0.0233,0.0241,"$14,016,785","$126,732,499"
"Jan 07, 2020",0.0241,0.0248,0.0239,0.0246,"$11,219,275","$128,925,454"
"Jan 06, 2020",0.0233,0.0242,0.0232,0.0241,"$8,554,283","$126,265,385"
"Jan 05, 2020",0.0231,0.0236,0.0231,0.0233,"$5,985,140","$121,824,616"
"Jan 04, 2020",0.0231,0.0234,0.0227,0.0231,"$5,319,429","$120,749,851"
"Jan 03, 2020",0.0230,0.0233,0.0219,0.0231,"$12,960,992","$120,188,709"
"Jan 02, 2020",0.0227,0.0231,0.0219,0.0230,"$9,982,543","$119,956,616"
"Jan 01, 2020",0.0229,0.0234,0.0225,0.0227,"$6,226,483","$118,142,686"
"Dec 31, 2019",0.0225,0.0234,0.0224,0.0229,"$9,133,265","$119,053,533"
"Dec 30, 2019",0.0229,0.0230,0.0223,0.0225,"$4,545,640","$116,431,646"
"Dec 29, 2019",0.0225,0.0234,0.0225,0.0228,"$6,738,064","$118,141,954"
"Dec 28, 2019",0.0224,0.0228,0.0224,0.0226,"$4,114,452","$116,570,347"
"Dec 27, 2019",0.0222,0.0227,0.0221,0.0224,"$4,277,531","$115,879,297"
"Dec 26, 2019",0.0225,0.0229,0.0221,0.0222,"$5,458,491","$114,671,937"
"Dec 25, 2019",0.0233,0.0235,0.0220,0.0225,"$8,508,855","$115,562,861"
"Dec 24, 2019",0.0229,0.0235,0.0226,0.0233,"$5,141,621","$119,945,134"
"Dec 23, 2019",0.0236,0.0239,0.0227,0.0228,"$5,958,995","$117,272,028"
"Dec 22, 2019",0.0229,0.0237,0.0226,0.0236,"$5,941,159","$120,991,584"
"Dec 21, 2019",0.0238,0.0241,0.0226,0.0229,"$6,044,255","$117,270,993"
"Dec 20, 2019",0.0231,0.0243,0.0230,0.0238,"$8,485,819","$121,438,435"
"Dec 19, 2019",0.0226,0.0235,0.0219,0.0231,"$7,981,459","$117,665,261"
"Dec 18, 2019",0.0205,0.0227,0.0201,0.0226,"$7,211,169","$115,422,475"
"Dec 17, 2019",0.0221,0.0223,0.0202,0.0205,"$7,023,648","$104,245,130"
"Dec 16, 2019",0.0231,0.0237,0.0219,0.0221,"$8,227,851","$112,356,189"
"Dec 15, 2019",0.0226,0.0233,0.0222,0.0231,"$5,899,423","$117,377,998"
"Dec 14, 2019",0.0242,0.0243,0.0222,0.0226,"$7,940,676","$114,433,613"
"Dec 13, 2019",0.0237,0.0249,0.0235,0.0242,"$10,774,374","$122,481,878"
"Dec 12, 2019",0.0251,0.0251,0.0234,0.0237,"$10,329,013","$119,885,110"
"Dec 11, 2019",0.0242,0.0268,0.0241,0.0251,"$17,066,258","$126,482,547"
"Dec 10, 2019",0.0304,0.0306,0.0234,0.0242,"$50,201,385","$121,911,142"
"Dec 09, 2019",0.0323,0.0329,0.0303,0.0305,"$19,859,126","$153,282,695"
"Dec 08, 2019",0.0335,0.0342,0.0316,0.0322,"$28,300,193","$161,991,112"
"Dec 07, 2019",0.0284,0.0337,0.0283,0.0334,"$45,121,253","$167,640,946"
"Dec 06, 2019",0.0263,0.0300,0.0256,0.0283,"$41,140,460","$141,887,621"
"Dec 05, 2019",0.0264,0.0270,0.0248,0.0263,"$20,189,229","$131,513,065"
"Dec 04, 2019",0.0253,0.0283,0.0249,0.0265,"$39,412,676","$132,545,883"
"Dec 03, 2019",0.0227,0.0274,0.0227,0.0253,"$42,797,024","$126,283,306"
"Dec 02, 2019",0.0224,0.0228,0.0216,0.0227,"$5,430,180","$112,911,149"
"Dec 01, 2019",0.0227,0.0228,0.0219,0.0224,"$3,854,266","$111,406,167"
"Nov 30, 2019",0.0234,0.0237,0.0225,0.0227,"$3,279,852","$112,705,904"
"Nov 29, 2019",0.0226,0.0236,0.0226,0.0234,"$4,408,068","$116,012,635"
"Nov 28, 2019",0.0228,0.0232,0.0225,0.0226,"$4,669,731","$112,135,318"
"Nov 27, 2019",0.0223,0.0230,0.0210,0.0228,"$10,199,485","$112,806,051"
"Nov 26, 2019",0.0218,0.0227,0.0217,0.0224,"$6,063,248","$110,892,748"
"Nov 25, 2019",0.0216,0.0225,0.0197,0.0218,"$9,310,731","$107,475,648"
"Nov 24, 2019",0.0229,0.0230,0.0215,0.0216,"$19,322,757","$106,613,939"
"Nov 23, 2019",0.0218,0.0230,0.0216,0.0229,"$8,354,888","$112,734,043"
"Nov 22, 2019",0.0230,0.0237,0.0204,0.0218,"$9,687,306","$106,849,072"
"Nov 21, 2019",0.0247,0.0248,0.0223,0.0230,"$8,274,314","$113,004,774"
"Nov 20, 2019",0.0251,0.0253,0.0246,0.0247,"$5,931,792","$120,851,503"
"Nov 19, 2019",0.0260,0.0263,0.0248,0.0251,"$6,742,421","$122,844,649"
"Nov 18, 2019",0.0267,0.0272,0.0257,0.0260,"$6,732,169","$126,754,578"
"Nov 17, 2019",0.0269,0.0273,0.0266,0.0267,"$4,804,578","$130,403,000"
"Nov 16, 2019",0.0265,0.0270,0.0264,0.0269,"$5,030,358","$130,814,171"
"Nov 15, 2019",0.0275,0.0276,0.0263,0.0266,"$9,315,038","$129,130,529"
"Nov 14, 2019",0.0281,0.0284,0.0273,0.0275,"$8,290,685","$133,391,411"
"Nov 13, 2019",0.0284,0.0286,0.0280,0.0281,"$7,237,007","$136,251,237"
"Nov 12, 2019",0.0285,0.0287,0.0279,0.0284,"$10,007,488","$137,566,851"
"Nov 11, 2019",0.0295,0.0296,0.0280,0.0284,"$8,026,460","$137,347,821"
"Nov 10, 2019",0.0285,0.0296,0.0285,0.0295,"$13,788,102","$142,176,946"
"Nov 09, 2019",0.0280,0.0289,0.0279,0.0285,"$7,335,999","$137,443,248"
"Nov 08, 2019",0.0293,0.0297,0.0277,0.0280,"$12,691,016","$134,606,636"
"Nov 07, 2019",0.0295,0.0298,0.0290,0.0293,"$9,438,768","$140,815,266"
"Nov 06, 2019",0.0295,0.0300,0.0293,0.0296,"$12,478,585","$141,863,920"
"Nov 05, 2019",0.0295,0.0297,0.0289,0.0295,"$11,815,642","$141,249,393"
"Nov 04, 2019",0.0300,0.0303,0.0288,0.0295,"$14,962,266","$140,881,359"
"Nov 03, 2019",0.0294,0.0305,0.0292,0.0300,"$16,079,128","$143,455,513"
"Nov 02, 2019",0.0287,0.0298,0.0287,0.0294,"$8,757,751","$140,225,568"
"Nov 01, 2019",0.0292,0.0294,0.0284,0.0288,"$8,685,077","$136,934,648"
"Oct 31, 2019",0.0290,0.0303,0.0286,0.0292,"$11,969,146","$138,718,131"
"Oct 30, 2019",0.0300,0.0301,0.0285,0.0290,"$10,417,245","$137,449,181"
"Oct 29, 2019",0.0306,0.0312,0.0296,0.0299,"$13,493,741","$141,935,208"
"Oct 28, 2019",0.0297,0.0316,0.0290,0.0306,"$21,450,795","$145,018,024"
"Oct 27, 2019",0.0289,0.0306,0.0279,0.0297,"$20,557,019","$140,432,557"
"Oct 26, 2019",0.0297,0.0320,0.0281,0.0290,"$23,152,399","$136,647,503"
"Oct 25, 2019",0.0282,0.0297,0.0275,0.0297,"$25,148,777","$139,825,642"
"Oct 24, 2019",0.0279,0.0285,0.0271,0.0282,"$14,302,375","$132,600,796"
"Oct 23, 2019",0.0312,0.0314,0.0274,0.0279,"$16,832,341","$131,063,116"
"Oct 22, 2019",0.0313,0.0321,0.0309,0.0312,"$14,224,859","$146,283,748"
"Oct 21, 2019",0.0319,0.0319,0.0309,0.0313,"$10,570,184","$146,526,195"
"Oct 20, 2019",0.0317,0.0319,0.0307,0.0319,"$7,696,538","$149,057,345"
"Oct 19, 2019",0.0311,0.0319,0.0310,0.0317,"$7,458,383","$147,922,308"
"Oct 18, 2019",0.0329,0.0336,0.0308,0.0312,"$15,169,277","$145,573,382"
"Oct 17, 2019",0.0323,0.0335,0.0312,0.0329,"$14,261,200","$153,227,031"
"Oct 16, 2019",0.0341,0.0343,0.0314,0.0322,"$18,050,923","$149,794,323"
"Oct 15, 2019",0.0364,0.0368,0.0339,0.0342,"$21,684,757","$158,538,784"
"Oct 14, 2019",0.0365,0.0370,0.0355,0.0364,"$19,227,985","$168,713,549"
"Oct 13, 2019",0.0385,0.0387,0.0360,0.0365,"$21,677,628","$168,980,459"
"Oct 12, 2019",0.0356,0.0387,0.0356,0.0385,"$28,614,968","$177,785,931"
"Oct 11, 2019",0.0381,0.0381,0.0349,0.0356,"$34,213,809","$164,138,429"
"Oct 10, 2019",0.0332,0.0386,0.0331,0.0380,"$64,021,525","$174,958,866"
"Oct 09, 2019",0.0321,0.0338,0.0316,0.0332,"$22,391,095","$152,809,387"
"Oct 08, 2019",0.0323,0.0327,0.0312,0.0321,"$17,678,706","$147,109,742"
"Oct 07, 2019",0.0307,0.0326,0.0302,0.0322,"$14,616,682","$147,619,657"
"Oct 06, 2019",0.0316,0.0317,0.0303,0.0308,"$10,041,425","$141,147,415"
"Oct 05, 2019",0.0312,0.0318,0.0305,0.0317,"$12,601,044","$144,828,707"
"Oct 04, 2019",0.0304,0.0317,0.0293,0.0312,"$13,749,444","$142,373,192"
"Oct 03, 2019",0.0311,0.0314,0.0292,0.0303,"$9,523,798","$137,948,576"
"Oct 02, 2019",0.0294,0.0312,0.0294,0.0311,"$11,946,707","$141,340,200"
"Oct 01, 2019",0.0308,0.0312,0.0294,0.0294,"$11,377,043","$133,514,707"
"Sep 30, 2019",0.0306,0.0313,0.0281,0.0308,"$29,111,983","$139,525,715"
"Sep 29, 2019",0.0283,0.0317,0.0279,0.0306,"$30,689,874","$138,678,193"
"Sep 28, 2019",0.0288,0.0290,0.0280,0.0282,"$12,071,836","$127,521,210"
"Sep 27, 2019",0.0276,0.0290,0.0261,0.0288,"$24,392,355","$129,892,163"
"Sep 26, 2019",0.0264,0.0282,0.0252,0.0277,"$18,880,815","$124,596,026"
"Sep 25, 2019",0.0260,0.0273,0.0252,0.0264,"$21,810,698","$118,880,074"
"Sep 24, 2019",0.0315,0.0316,0.0251,0.0259,"$27,774,809","$116,318,626"
"Sep 23, 2019",0.0332,0.0332,0.0313,0.0315,"$18,783,288","$141,379,866"
"Sep 22, 2019",0.0347,0.0348,0.0326,0.0331,"$22,429,404","$148,181,292"
"Sep 21, 2019",0.0356,0.0361,0.0346,0.0347,"$23,797,054","$155,062,776"
"Sep 20, 2019",0.0343,0.0370,0.0334,0.0356,"$30,685,648","$158,657,284"
"Sep 19, 2019",0.0366,0.0368,0.0326,0.0343,"$21,780,847","$152,658,258"
"Sep 18, 2019",0.0331,0.0372,0.0331,0.0366,"$25,610,641","$162,758,176"
"Sep 17, 2019",0.0316,0.0337,0.0310,0.0332,"$15,753,182","$147,211,758"
"Sep 16, 2019",0.0324,0.0327,0.0314,0.0316,"$8,220,722","$140,042,591"
"Sep 15, 2019",0.0327,0.0328,0.0321,0.0324,"$8,401,589","$143,556,903"
"Sep 14, 2019",0.0308,0.0327,0.0308,0.0327,"$12,519,515","$144,423,889"
"Sep 13, 2019",0.0308,0.0313,0.0304,0.0308,"$5,851,593","$135,914,896"
"Sep 12, 2019",0.0303,0.0310,0.0300,0.0308,"$9,102,991","$135,496,527"
"Sep 11, 2019",0.0312,0.0313,0.0299,0.0303,"$9,747,392","$133,172,406"
"Sep 10, 2019",0.0315,0.0319,0.0305,0.0312,"$9,434,873","$136,933,683"
"Sep 09, 2019",0.0319,0.0323,0.0302,0.0316,"$13,991,069","$138,415,923"
"Sep 08, 2019",0.0327,0.0334,0.0319,0.0320,"$10,720,489","$139,925,256"
"Sep 07, 2019",0.0317,0.0327,0.0313,0.0327,"$11,037,772","$142,883,001"
"Sep 06, 2019",0.0317,0.0319,0.0305,0.0316,"$10,954,478","$138,027,764"
"Sep 05, 2019",0.0318,0.0323,0.0314,0.0317,"$8,652,973","$138,151,977"
"Sep 04, 2019",0.0321,0.0327,0.0313,0.0318,"$10,083,348","$138,102,853"
"Sep 03, 2019",0.0324,0.0328,0.0316,0.0321,"$12,223,799","$139,360,711"
"Sep 02, 2019",0.0314,0.0325,0.0309,0.0324,"$8,621,345","$140,530,145"
"Sep 01, 2019",0.0321,0.0325,0.0308,0.0313,"$5,742,314","$135,597,607"
"Aug 31, 2019",0.0315,0.0325,0.0307,0.0312,"$5,566,662","$134,583,861"
"Aug 30, 2019",0.0315,0.0323,0.0311,0.0315,"$7,374,227","$136,005,356"
"Aug 29, 2019",0.0321,0.0326,0.0302,0.0315,"$11,006,233","$135,623,973"
"Aug 28, 2019",0.0360,0.0360,0.0318,0.0321,"$14,941,585","$138,127,311"
"Aug 27, 2019",0.0364,0.0381,0.0358,0.0361,"$14,912,411","$154,935,284"
"Aug 26, 2019",0.0364,0.0370,0.0356,0.0361,"$14,125,528","$154,706,684"
"Aug 25, 2019",0.0390,0.0398,0.0358,0.0364,"$19,447,178","$155,698,798"
"Aug 24, 2019",0.0397,0.0416,0.0377,0.0389,"$29,616,192","$166,207,175"
"Aug 23, 2019",0.0342,0.0406,0.0340,0.0397,"$27,355,057","$169,185,022"
"Aug 22, 2019",0.0337,0.0346,0.0324,0.0342,"$9,778,301","$145,664,233"
"Aug 21, 2019",0.0347,0.0348,0.0321,0.0338,"$11,557,048","$143,408,612"
"Aug 20, 2019",0.0338,0.0350,0.0332,0.0347,"$10,376,201","$147,127,400"
"Aug 19, 2019",0.0340,0.0352,0.0334,0.0338,"$12,695,110","$142,869,915"
"Aug 18, 2019",0.0326,0.0348,0.0319,0.0340,"$9,384,099","$143,534,238"
"Aug 17, 2019",0.0330,0.0334,0.0322,0.0326,"$5,607,778","$137,714,917"
"Aug 16, 2019",0.0352,0.0355,0.0324,0.0330,"$9,469,386","$139,006,965"
"Aug 15, 2019",0.0342,0.0355,0.0330,0.0352,"$9,587,566","$147,886,784"
"Aug 14, 2019",0.0368,0.0370,0.0341,0.0342,"$12,239,903","$143,450,567"
"Aug 13, 2019",0.0378,0.0380,0.0361,0.0369,"$11,561,442","$154,405,662"
"Aug 12, 2019",0.0385,0.0389,0.0373,0.0378,"$8,140,192","$158,110,093"
"Aug 11, 2019",0.0398,0.0404,0.0382,0.0383,"$12,538,891","$160,043,638"
"Aug 10, 2019",0.0391,0.0410,0.0382,0.0398,"$16,181,430","$165,777,743"
"Aug 09, 2019",0.0387,0.0410,0.0364,0.0391,"$16,693,842","$162,617,202"
"Aug 08, 2019",0.0392,0.0401,0.0379,0.0382,"$10,072,433","$158,749,961"
"Aug 07, 2019",0.0402,0.0410,0.0388,0.0392,"$12,794,555","$162,571,964"
"Aug 06, 2019",0.0420,0.0427,0.0395,0.0402,"$14,351,761","$166,597,593"
"Aug 05, 2019",0.0408,0.0427,0.0400,0.0420,"$17,590,341","$173,677,532"
"Aug 04, 2019",0.0428,0.0433,0.0401,0.0408,"$9,870,917","$168,315,715"
"Aug 03, 2019",0.0425,0.0429,0.0418,0.0426,"$7,694,723","$175,615,552"
"Aug 02, 2019",0.0418,0.0430,0.0406,0.0425,"$12,201,491","$174,816,515"
"Aug 01, 2019",0.0431,0.0438,0.0409,0.0418,"$11,815,588","$171,746,977"
"Jul 31, 2019",0.0431,0.0441,0.0420,0.0430,"$12,650,779","$176,345,974"
"Jul 30, 2019",0.0453,0.0453,0.0426,0.0434,"$12,411,534","$177,451,451"
"Jul 29, 2019",0.0466,0.0474,0.0444,0.0454,"$12,784,904","$185,227,374"
"Jul 28, 2019",0.0460,0.0483,0.0450,0.0466,"$15,387,782","$190,053,863"
"Jul 27, 2019",0.0468,0.0507,0.0443,0.0461,"$14,745,859","$187,593,565"
"Jul 26, 2019",0.0474,0.0477,0.0453,0.0468,"$13,640,826","$189,943,416"
"Jul 25, 2019",0.0489,0.0492,0.0463,0.0476,"$17,021,493","$193,071,687"
"Jul 24, 2019",0.0451,0.0488,0.0425,0.0487,"$17,686,962","$197,218,204"
"Jul 23, 2019",0.0523,0.0526,0.0451,0.0451,"$20,205,060","$182,160,922"
"Jul 22, 2019",0.0507,0.0542,0.0493,0.0520,"$35,023,125","$209,822,954"
"Jul 21, 2019",0.0488,0.0508,0.0455,0.0507,"$15,620,422","$204,213,585"
"Jul 20, 2019",0.0439,0.0500,0.0436,0.0487,"$16,232,703","$195,796,629"
"Jul 19, 2019",0.0431,0.0449,0.0414,0.0439,"$9,315,881","$176,064,464"
"Jul 18, 2019",0.0415,0.0436,0.0393,0.0431,"$11,942,128","$172,580,262"
"Jul 17, 2019",0.0385,0.0442,0.0382,0.0411,"$18,412,118","$164,389,453"
"Jul 16, 2019",0.0421,0.0434,0.0374,0.0388,"$10,551,348","$154,664,433"
"Jul 15, 2019",0.0433,0.0434,0.0406,0.0422,"$12,726,783","$167,903,074"
"Jul 14, 2019",0.0504,0.0510,0.0418,0.0430,"$18,324,962","$170,792,902"
"Jul 13, 2019",0.0472,0.0539,0.0466,0.0505,"$36,383,349","$200,364,350"
"Jul 12, 2019",0.0398,0.0494,0.0381,0.0473,"$23,951,633","$187,159,065"
"Jul 11, 2019",0.0447,0.0456,0.0395,0.0398,"$13,540,587","$157,220,790"
"Jul 10, 2019",0.0506,0.0511,0.0442,0.0447,"$17,198,346","$176,517,374"
"Jul 09, 2019",0.0481,0.0518,0.0458,0.0497,"$21,004,949","$195,741,132"
"Jul 08, 2019",0.0514,0.0527,0.0474,0.0482,"$18,885,768","$189,436,894"
"Jul 07, 2019",0.0503,0.0526,0.0502,0.0516,"$7,428,108","$202,373,816"
"Jul 06, 2019",0.0506,0.0521,0.0498,0.0504,"$10,205,081","$197,453,659"
"Jul 05, 2019",0.0523,0.0531,0.0501,0.0508,"$15,403,398","$198,624,803"
"Jul 04, 2019",0.0553,0.0589,0.0522,0.0524,"$18,220,012","$204,604,773"
"Jul 03, 2019",0.0520,0.0587,0.0500,0.0552,"$32,895,443","$215,249,906"
"Jul 02, 2019",0.0545,0.0547,0.0483,0.0523,"$23,007,100","$203,487,097"
"Jul 01, 2019",0.0522,0.0570,0.0517,0.0545,"$19,919,716","$211,431,539"
"Jun 30, 2019",0.0596,0.0598,0.0519,0.0522,"$14,119,430","$202,355,796"
"Jun 29, 2019",0.0533,0.0595,0.0523,0.0595,"$26,726,247","$230,235,646"
"Jun 28, 2019",0.0541,0.0550,0.0524,0.0532,"$26,214,815","$205,498,353"
"Jun 27, 2019",0.0586,0.0606,0.0525,0.0540,"$45,081,286","$207,907,109"
"Jun 26, 2019",0.0633,0.0634,0.0561,0.0586,"$55,715,289","$225,381,491"
"Jun 25, 2019",0.0648,0.0655,0.0622,0.0633,"$25,796,206","$242,848,098"
"Jun 24, 2019",0.0619,0.0672,0.0612,0.0645,"$35,786,945","$247,124,425"
"Jun 23, 2019",0.0639,0.0651,0.0613,0.0619,"$19,683,564","$236,818,341"
"Jun 22, 2019",0.0615,0.0690,0.0576,0.0639,"$35,800,629","$244,029,498"
"Jun 21, 2019",0.0624,0.0629,0.0601,0.0614,"$17,987,642","$233,807,250"
"Jun 20, 2019",0.0641,0.0642,0.0612,0.0624,"$18,546,543","$237,305,067"
"Jun 19, 2019",0.0624,0.0665,0.0618,0.0641,"$24,064,182","$243,268,422"
"Jun 18, 2019",0.0624,0.0627,0.0596,0.0622,"$14,817,375","$235,839,771"
"Jun 17, 2019",0.0628,0.0642,0.0610,0.0625,"$17,282,921","$236,223,462"
"Jun 16, 2019",0.0625,0.0637,0.0603,0.0628,"$23,171,654","$236,969,426"
"Jun 15, 2019",0.0604,0.0635,0.0601,0.0625,"$18,717,511","$235,432,230"
"Jun 14, 2019",0.0639,0.0655,0.0593,0.0602,"$30,719,387","$226,571,294"
"Jun 13, 2019",0.0653,0.0674,0.0631,0.0638,"$22,132,013","$239,599,557"
"Jun 12, 2019",0.0653,0.0663,0.0646,0.0653,"$17,927,366","$244,590,758"
"Jun 11, 2019",0.0672,0.0674,0.0634,0.0652,"$17,788,529","$243,666,471"
"Jun 10, 2019",0.0634,0.0680,0.0619,0.0671,"$25,855,968","$250,519,104"
"Jun 09, 2019",0.0690,0.0706,0.0612,0.0635,"$28,196,498","$236,451,518"
"Jun 08, 2019",0.0653,0.0702,0.0635,0.0689,"$31,000,271","$256,250,771"
"Jun 07, 2019",0.0633,0.0658,0.0632,0.0653,"$19,852,807","$242,421,796"
"Jun 06, 2019",0.0642,0.0659,0.0590,0.0634,"$25,536,551","$234,795,258"
"Jun 05, 2019",0.0650,0.0666,0.0620,0.0643,"$34,752,349","$237,563,112"
"Jun 04, 2019",0.0732,0.0743,0.0614,0.0650,"$63,719,934","$239,648,180"
"Jun 03, 2019",0.0719,0.0803,0.0691,0.0735,"$95,423,033","$270,738,401"
"Jun 02, 2019",0.0704,0.0793,0.0675,0.0719,"$99,195,284","$264,266,867"
"Jun 01, 2019",0.0602,0.0711,0.0598,0.0704,"$67,769,322","$258,221,815"
"May 31, 2019",0.0542,0.0618,0.0540,0.0602,"$45,048,131","$220,445,647"
"May 30, 2019",0.0561,0.0640,0.0518,0.0542,"$51,028,424","$198,041,889"
"May 29, 2019",0.0544,0.0583,0.0528,0.0561,"$23,049,108","$204,425,104"
"May 28, 2019",0.0534,0.0552,0.0526,0.0544,"$14,135,044","$197,806,143"
"May 27, 2019",0.0571,0.0574,0.0526,0.0536,"$19,108,642","$194,542,162"
"May 26, 2019",0.0519,0.0591,0.0509,0.0571,"$29,491,057","$206,880,314"
"May 25, 2019",0.0522,0.0530,0.0510,0.0519,"$6,726,217","$187,899,395"
